,Location,Date,CCG,Radius,lat/long,distance_from_LHR,Pollutant,Indicator Value (R µg/m3)
213,Elmbridge Hampton Court Parade,2015,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Carbon monoxide,
214,Elmbridge Hampton Court Parade,2016,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Carbon monoxide,
215,Elmbridge Hampton Court Parade,2017,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Carbon monoxide,
216,Elmbridge Hampton Court Parade,2018,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Carbon monoxide,
217,Elmbridge Hampton Court Parade,2019,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Carbon monoxide,
218,Elmbridge Hampton Court Parade,2020,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Carbon monoxide,
219,Elmbridge Weybridge High St,2018,Surrey Heartlands,Inner,"[51.3727015, -0.45874895987068953]",10.825744568261955,Carbon monoxide,
220,Elmbridge Weybridge High St,2019,Surrey Heartlands,Inner,"[51.3727015, -0.45874895987068953]",10.825744568261955,Carbon monoxide,
221,Elmbridge Weybridge High St,2020,Surrey Heartlands,Inner,"[51.3727015, -0.45874895987068953]",10.825744568261955,Carbon monoxide,
222,Elmbridge Weybridge High St 2,2018,Surrey Heartlands,Inner,"[51.37307242347011, -0.4580894439881519]",10.783303823187119,Carbon monoxide,
223,Elmbridge Weybridge High St 2,2019,Surrey Heartlands,Inner,"[51.37307242347011, -0.4580894439881519]",10.783303823187119,Carbon monoxide,
224,Elmbridge Weybridge High St 2,2020,Surrey Heartlands,Inner,"[51.37307242347011, -0.4580894439881519]",10.783303823187119,Carbon monoxide,
225,Farnham The Woolmead,2008,Guildford,Outer,"[51.21688612700031, -0.7962640305014674]",36.82991563276573,Carbon monoxide,
226,Farnham The Woolmead,2018,Guildford,Outer,"[51.21688612700031, -0.7962640305014674]",36.82991563276573,Carbon monoxide,
227,Farnham The Woolmead,2019,Guildford,Outer,"[51.21688612700031, -0.7962640305014674]",36.82991563276573,Carbon monoxide,
228,Farnham The Woolmead,2020,Guildford,Outer,"[51.21688612700031, -0.7962640305014674]",36.82991563276573,Carbon monoxide,
229,Godalming Ockford Road 2,2018,Guildford,Outer,"[51.1865358, -0.6189149]",33.53304404475158,Carbon monoxide,
230,Godalming Ockford Road 2,2019,Guildford,Outer,"[51.1865358, -0.6189149]",33.53304404475158,Carbon monoxide,
231,Godalming Ockford Road 2,2020,Guildford,Outer,"[51.1865358, -0.6189149]",33.53304404475158,Carbon monoxide,
232,Heathrow Bath Road,2019,Hillingdon,Inner,"[51.4814078, -0.4625284]",1.3887363498797447,Carbon monoxide,
233,Heathrow Bath Road,2020,Hillingdon,Inner,"[51.4814078, -0.4625284]",1.3887363498797447,Carbon monoxide,
234,Heathrow Green Gates,2004,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
235,Heathrow Green Gates,2005,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
236,Heathrow Green Gates,2006,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
237,Heathrow Green Gates,2007,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
238,Heathrow Green Gates,2008,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
239,Heathrow Green Gates,2009,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
240,Heathrow Green Gates,2010,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
241,Heathrow Green Gates,2011,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
242,Heathrow Green Gates,2012,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
243,Heathrow Green Gates,2013,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
244,Heathrow Green Gates,2014,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
245,Heathrow Green Gates,2015,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
246,Heathrow Green Gates,2016,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
247,Heathrow Green Gates,2017,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
248,Heathrow Green Gates,2018,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
249,Heathrow Green Gates,2019,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
250,Heathrow Green Gates,2020,Hillingdon,Inner,"[51.481478, -0.486675]",2.5792077089726644,Carbon monoxide,
251,Heathrow LHR2,2004,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
252,Heathrow LHR2,2005,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
253,Heathrow LHR2,2006,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
254,Heathrow LHR2,2007,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
255,Heathrow LHR2,2008,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
256,Heathrow LHR2,2009,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
257,Heathrow LHR2,2010,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
258,Heathrow LHR2,2011,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
259,Heathrow LHR2,2012,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
260,Heathrow LHR2,2013,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
261,Heathrow LHR2,2014,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
262,Heathrow LHR2,2015,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
263,Heathrow LHR2,2016,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
264,Heathrow LHR2,2017,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
265,Heathrow LHR2,2018,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
266,Heathrow LHR2,2019,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
267,Heathrow LHR2,2020,Hillingdon,Inner,"[51.479167, -0.440556]",1.392819200703356,Carbon monoxide,
268,Heathrow Oaks Road,2004,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
269,Heathrow Oaks Road,2005,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
270,Heathrow Oaks Road,2006,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
271,Heathrow Oaks Road,2007,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
272,Heathrow Oaks Road,2008,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
273,Heathrow Oaks Road,2009,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
274,Heathrow Oaks Road,2010,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
275,Heathrow Oaks Road,2011,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
276,Heathrow Oaks Road,2012,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
277,Heathrow Oaks Road,2013,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
278,Heathrow Oaks Road,2014,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
279,Heathrow Oaks Road,2015,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
280,Heathrow Oaks Road,2016,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
281,Heathrow Oaks Road,2017,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
282,Heathrow Oaks Road,2018,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
283,Heathrow Oaks Road,2019,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
284,Heathrow Oaks Road,2020,Surrey Heartlands,Inner,"[51.46773895, -0.4587800741571181]",0.40106196004584826,Carbon monoxide,
285,Hillingdon 2 - Hillingdon Hospital,2004,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Carbon monoxide,
286,Hillingdon 2 - Hillingdon Hospital,2005,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Carbon monoxide,
287,Hillingdon 2 - Hillingdon Hospital,2006,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Carbon monoxide,
288,Hillingdon 2 - Hillingdon Hospital,2007,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Carbon monoxide,
289,Hillingdon 2 - Hillingdon Hospital,2008,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Carbon monoxide,
290,Hillingdon 2 - Hillingdon Hospital,2009,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Carbon monoxide,
291,Hillingdon 2 - Hillingdon Hospital,2010,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Carbon monoxide,
292,Hillingdon 2 - Hillingdon Hospital,2011,Hillingdon,Inner,"[51.532563, -0.453256]",6.954845755476212,Carbon monoxide,
293,Hillingdon Harmondsworth,2007,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
294,Hillingdon Harmondsworth,2008,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
295,Hillingdon Harmondsworth,2009,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
296,Hillingdon Harmondsworth,2010,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
297,Hillingdon Harmondsworth,2011,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
298,Hillingdon Harmondsworth,2012,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
299,Hillingdon Harmondsworth,2013,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
300,Hillingdon Harmondsworth,2014,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
301,Hillingdon Harmondsworth,2015,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
302,Hillingdon Harmondsworth,2016,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
303,Hillingdon Harmondsworth,2017,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
304,Hillingdon Harmondsworth,2018,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
305,Hillingdon Harmondsworth,2019,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
306,Hillingdon Harmondsworth,2020,Hillingdon,Inner,"[51.487989, -0.480984]",2.7218366847394155,Carbon monoxide,
307,Hillingdon Harmondsworth Osiris,2007,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
308,Hillingdon Harmondsworth Osiris,2008,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
309,Hillingdon Harmondsworth Osiris,2009,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
310,Hillingdon Harmondsworth Osiris,2010,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
311,Hillingdon Harmondsworth Osiris,2011,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
312,Hillingdon Harmondsworth Osiris,2012,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
313,Hillingdon Harmondsworth Osiris,2013,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
314,Hillingdon Harmondsworth Osiris,2014,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
315,Hillingdon Harmondsworth Osiris,2015,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
316,Hillingdon Harmondsworth Osiris,2016,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
317,Hillingdon Harmondsworth Osiris,2017,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
318,Hillingdon Harmondsworth Osiris,2018,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
319,Hillingdon Harmondsworth Osiris,2019,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
320,Hillingdon Harmondsworth Osiris,2020,Hillingdon,Inner,"[51.487534, -0.479451]",2.6129744107333273,Carbon monoxide,
321,Hillingdon Hayes,2008,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Carbon monoxide,
322,Hillingdon Hayes,2009,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Carbon monoxide,
323,Hillingdon Hayes,2010,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Carbon monoxide,
324,Hillingdon Hayes,2011,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Carbon monoxide,
325,Hillingdon Hayes,2012,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Carbon monoxide,
326,Hillingdon Hayes,2013,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Carbon monoxide,
327,Hillingdon Hayes,2014,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Carbon monoxide,
328,Hillingdon Hayes,2015,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Carbon monoxide,
329,Hillingdon Hayes,2016,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Carbon monoxide,
330,Hillingdon Hayes,2017,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Carbon monoxide,
331,Hillingdon Hayes,2018,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Carbon monoxide,
332,Hillingdon Hayes,2019,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Carbon monoxide,
333,Hillingdon Hayes,2020,Hillingdon,Inner,"[51.5128272, -0.4008404]",6.029381352134562,Carbon monoxide,
334,Hillingdon Oxford Avenue,2005,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
335,Hillingdon Oxford Avenue,2006,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
336,Hillingdon Oxford Avenue,2007,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
337,Hillingdon Oxford Avenue,2008,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
338,Hillingdon Oxford Avenue,2009,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
339,Hillingdon Oxford Avenue,2010,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
340,Hillingdon Oxford Avenue,2011,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
341,Hillingdon Oxford Avenue,2012,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
342,Hillingdon Oxford Avenue,2013,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
343,Hillingdon Oxford Avenue,2014,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
344,Hillingdon Oxford Avenue,2015,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
345,Hillingdon Oxford Avenue,2016,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
346,Hillingdon Oxford Avenue,2017,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
347,Hillingdon Oxford Avenue,2018,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
348,Hillingdon Oxford Avenue,2019,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
349,Hillingdon Oxford Avenue,2020,Hillingdon,Inner,"[51.48113, -0.42376]",2.4491758113632573,Carbon monoxide,
350,Hillingdon Sipson,2006,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
351,Hillingdon Sipson,2007,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
352,Hillingdon Sipson,2008,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
353,Hillingdon Sipson,2009,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
354,Hillingdon Sipson,2010,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
355,Hillingdon Sipson,2011,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
356,Hillingdon Sipson,2012,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
357,Hillingdon Sipson,2013,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
358,Hillingdon Sipson,2014,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
359,Hillingdon Sipson,2015,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
360,Hillingdon Sipson,2016,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
361,Hillingdon Sipson,2017,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
362,Hillingdon Sipson,2018,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
363,Hillingdon Sipson,2019,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
364,Hillingdon Sipson,2020,Hillingdon,Inner,"[51.484384, -0.455695]",1.6001462869290728,Carbon monoxide,
365,Hillingdon South Ruislip,2004,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
366,Hillingdon South Ruislip,2005,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
367,Hillingdon South Ruislip,2006,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
368,Hillingdon South Ruislip,2007,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
369,Hillingdon South Ruislip,2008,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
370,Hillingdon South Ruislip,2009,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
371,Hillingdon South Ruislip,2010,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
372,Hillingdon South Ruislip,2011,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
373,Hillingdon South Ruislip,2012,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
374,Hillingdon South Ruislip,2013,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
375,Hillingdon South Ruislip,2014,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
376,Hillingdon South Ruislip,2015,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
377,Hillingdon South Ruislip,2016,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
378,Hillingdon South Ruislip,2017,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
379,Hillingdon South Ruislip,2018,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
380,Hillingdon South Ruislip,2019,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
381,Hillingdon South Ruislip,2020,Hillingdon,Inner,"[51.5536028, -0.4504637]",9.29777723491538,Carbon monoxide,
382,Hounslow Boston Manor Park,2018,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976,Carbon monoxide,
383,Hounslow Boston Manor Park,2019,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976,Carbon monoxide,
384,Hounslow Boston Manor Park,2020,Hounslow,Inner,"[51.4896481, -0.31872439]",9.638777328548976,Carbon monoxide,
385,Iver North Park Road,2020,Buckinghamshire,Inner,"[51.5086086, -0.5068108]",5.624249236703262,Carbon monoxide,0.15554425999298732
