,Location,Date,Pollutant,Indicator Value (R µg/m3),CCG
357,Richmond Upon Thames - Barnes Wetlands,2009-12-31,Carbon monoxide,,South West London
358,Richmond Upon Thames - Barnes Wetlands,2010-12-31,Carbon monoxide,,South West London
359,Richmond Upon Thames - Barnes Wetlands,2011-12-31,Carbon monoxide,,South West London
360,Richmond Upon Thames - Barnes Wetlands,2012-12-31,Carbon monoxide,,South West London
361,Richmond Upon Thames - Barnes Wetlands,2013-12-31,Carbon monoxide,,South West London
362,Richmond Upon Thames - Barnes Wetlands,2014-12-31,Carbon monoxide,,South West London
363,Richmond Upon Thames - Barnes Wetlands,2015-12-31,Carbon monoxide,,South West London
364,Richmond Upon Thames - Barnes Wetlands,2016-12-31,Carbon monoxide,,South West London
365,Richmond Upon Thames - Barnes Wetlands,2017-12-31,Carbon monoxide,,South West London
366,Richmond Upon Thames - Barnes Wetlands,2018-12-31,Carbon monoxide,,South West London
367,Richmond Upon Thames - Barnes Wetlands,2019-12-31,Carbon monoxide,,South West London
368,Richmond Upon Thames - Barnes Wetlands,2020-12-31,Carbon monoxide,,South West London
369,Richmond Upon Thames - Castelnau,2004-12-31,Carbon monoxide,,South West London
370,Richmond Upon Thames - Castelnau,2005-12-31,Carbon monoxide,,South West London
371,Richmond Upon Thames - Castelnau,2006-12-31,Carbon monoxide,,South West London
372,Richmond Upon Thames - Castelnau,2007-12-31,Carbon monoxide,,South West London
373,Richmond Upon Thames - Castelnau,2008-12-31,Carbon monoxide,,South West London
374,Richmond Upon Thames - Castelnau,2009-12-31,Carbon monoxide,,South West London
375,Richmond Upon Thames - Castelnau,2010-12-31,Carbon monoxide,,South West London
376,Richmond Upon Thames - Castelnau,2011-12-31,Carbon monoxide,,South West London
377,Richmond Upon Thames - Castelnau,2012-12-31,Carbon monoxide,,South West London
378,Richmond Upon Thames - Castelnau,2013-12-31,Carbon monoxide,,South West London
379,Richmond Upon Thames - Castelnau,2014-12-31,Carbon monoxide,,South West London
380,Richmond Upon Thames - Castelnau,2015-12-31,Carbon monoxide,,South West London
381,Richmond Upon Thames - Castelnau,2016-12-31,Carbon monoxide,,South West London
382,Richmond Upon Thames - Castelnau,2017-12-31,Carbon monoxide,,South West London
383,Richmond Upon Thames - Castelnau,2018-12-31,Carbon monoxide,,South West London
384,Richmond Upon Thames - Castelnau,2019-12-31,Carbon monoxide,,South West London
385,Richmond Upon Thames - Castelnau,2020-12-31,Carbon monoxide,,South West London
386,Richmond Upon Thames - Chertsey Road,2016-12-31,Carbon monoxide,,South West London
387,Richmond Upon Thames - Chertsey Road,2017-12-31,Carbon monoxide,,South West London
388,Richmond Upon Thames - Chertsey Road,2018-12-31,Carbon monoxide,,South West London
389,Richmond Upon Thames - Chertsey Road,2019-12-31,Carbon monoxide,,South West London
390,Richmond Upon Thames - Chertsey Road,2020-12-31,Carbon monoxide,,South West London
391,Slough Brands Hill London Road,2017-12-31,Carbon monoxide,,East Berkshire
392,Slough Brands Hill London Road,2018-12-31,Carbon monoxide,,East Berkshire
393,Slough Brands Hill London Road,2019-12-31,Carbon monoxide,,East Berkshire
394,Slough Brands Hill London Road,2020-12-31,Carbon monoxide,,East Berkshire
395,Slough Chalvey,2005-12-31,Carbon monoxide,,East Berkshire
396,Slough Chalvey,2006-12-31,Carbon monoxide,,East Berkshire
397,Slough Chalvey,2007-12-31,Carbon monoxide,,East Berkshire
398,Slough Chalvey,2008-12-31,Carbon monoxide,,East Berkshire
399,Slough Chalvey,2009-12-31,Carbon monoxide,,East Berkshire
400,Slough Chalvey,2010-12-31,Carbon monoxide,,East Berkshire
401,Slough Chalvey,2011-12-31,Carbon monoxide,,East Berkshire
402,Slough Chalvey,2012-12-31,Carbon monoxide,,East Berkshire
403,Slough Chalvey,2013-12-31,Carbon monoxide,,East Berkshire
404,Slough Chalvey,2014-12-31,Carbon monoxide,,East Berkshire
405,Slough Chalvey,2015-12-31,Carbon monoxide,,East Berkshire
406,Slough Chalvey,2016-12-31,Carbon monoxide,,East Berkshire
407,Slough Chalvey,2017-12-31,Carbon monoxide,,East Berkshire
408,Slough Chalvey,2018-12-31,Carbon monoxide,,East Berkshire
409,Slough Chalvey,2019-12-31,Carbon monoxide,,East Berkshire
410,Slough Chalvey,2020-12-31,Carbon monoxide,,East Berkshire
411,Slough Colnbrook,2004-12-31,Carbon monoxide,,East Berkshire
412,Slough Colnbrook,2005-12-31,Carbon monoxide,,East Berkshire
413,Slough Colnbrook,2006-12-31,Carbon monoxide,,East Berkshire
414,Slough Colnbrook,2007-12-31,Carbon monoxide,,East Berkshire
415,Slough Colnbrook,2008-12-31,Carbon monoxide,,East Berkshire
416,Slough Colnbrook,2009-12-31,Carbon monoxide,,East Berkshire
417,Slough Colnbrook,2010-12-31,Carbon monoxide,,East Berkshire
418,Slough Colnbrook,2011-12-31,Carbon monoxide,,East Berkshire
419,Slough Colnbrook,2012-12-31,Carbon monoxide,,East Berkshire
420,Slough Colnbrook,2013-12-31,Carbon monoxide,,East Berkshire
421,Slough Colnbrook,2014-12-31,Carbon monoxide,,East Berkshire
422,Slough Colnbrook,2015-12-31,Carbon monoxide,,East Berkshire
423,Slough Colnbrook,2016-12-31,Carbon monoxide,,East Berkshire
424,Slough Colnbrook,2017-12-31,Carbon monoxide,,East Berkshire
425,Slough Colnbrook,2018-12-31,Carbon monoxide,,East Berkshire
426,Slough Colnbrook,2019-12-31,Carbon monoxide,,East Berkshire
427,Slough Colnbrook,2020-12-31,Carbon monoxide,,East Berkshire
428,Slough Colnbrook Osiris,2005-12-31,Carbon monoxide,,East Berkshire
429,Slough Colnbrook Osiris,2006-12-31,Carbon monoxide,,East Berkshire
430,Slough Colnbrook Osiris,2007-12-31,Carbon monoxide,,East Berkshire
431,Slough Colnbrook Osiris,2008-12-31,Carbon monoxide,,East Berkshire
432,Slough Colnbrook Osiris,2009-12-31,Carbon monoxide,,East Berkshire
433,Slough Colnbrook Osiris,2010-12-31,Carbon monoxide,,East Berkshire
434,Slough Colnbrook Osiris,2011-12-31,Carbon monoxide,,East Berkshire
435,Slough Colnbrook Osiris,2012-12-31,Carbon monoxide,,East Berkshire
436,Slough Colnbrook Osiris,2013-12-31,Carbon monoxide,,East Berkshire
437,Slough Colnbrook Osiris,2014-12-31,Carbon monoxide,,East Berkshire
438,Slough Colnbrook Osiris,2015-12-31,Carbon monoxide,,East Berkshire
439,Slough Colnbrook Osiris,2016-12-31,Carbon monoxide,,East Berkshire
440,Slough Colnbrook Osiris,2017-12-31,Carbon monoxide,,East Berkshire
441,Slough Colnbrook Osiris,2018-12-31,Carbon monoxide,,East Berkshire
442,Slough Colnbrook Osiris,2019-12-31,Carbon monoxide,,East Berkshire
443,Slough Colnbrook Osiris,2020-12-31,Carbon monoxide,,East Berkshire
444,Slough Lakeside 1 Osiris,2005-12-31,Carbon monoxide,,East Berkshire
445,Slough Lakeside 1 Osiris,2006-12-31,Carbon monoxide,,East Berkshire
446,Slough Lakeside 1 Osiris,2007-12-31,Carbon monoxide,,East Berkshire
447,Slough Lakeside 1 Osiris,2008-12-31,Carbon monoxide,,East Berkshire
448,Slough Lakeside 1 Osiris,2009-12-31,Carbon monoxide,,East Berkshire
449,Slough Lakeside 1 Osiris,2010-12-31,Carbon monoxide,,East Berkshire
450,Slough Lakeside 1 Osiris,2011-12-31,Carbon monoxide,,East Berkshire
451,Slough Lakeside 1 Osiris,2012-12-31,Carbon monoxide,,East Berkshire
452,Slough Lakeside 1 Osiris,2013-12-31,Carbon monoxide,,East Berkshire
453,Slough Lakeside 1 Osiris,2014-12-31,Carbon monoxide,,East Berkshire
454,Slough Lakeside 1 Osiris,2015-12-31,Carbon monoxide,,East Berkshire
455,Slough Lakeside 1 Osiris,2016-12-31,Carbon monoxide,,East Berkshire
456,Slough Lakeside 1 Osiris,2017-12-31,Carbon monoxide,,East Berkshire
457,Slough Lakeside 1 Osiris,2018-12-31,Carbon monoxide,,East Berkshire
458,Slough Lakeside 1 Osiris,2019-12-31,Carbon monoxide,,East Berkshire
459,Slough Lakeside 1 Osiris,2020-12-31,Carbon monoxide,,East Berkshire
460,Slough Lakeside 2,2007-12-31,Carbon monoxide,,East Berkshire
461,Slough Lakeside 2,2008-12-31,Carbon monoxide,,East Berkshire
462,Slough Lakeside 2,2009-12-31,Carbon monoxide,,East Berkshire
463,Slough Lakeside 2,2010-12-31,Carbon monoxide,,East Berkshire
464,Slough Lakeside 2,2011-12-31,Carbon monoxide,,East Berkshire
465,Slough Lakeside 2,2012-12-31,Carbon monoxide,,East Berkshire
466,Slough Lakeside 2,2013-12-31,Carbon monoxide,,East Berkshire
467,Slough Lakeside 2,2014-12-31,Carbon monoxide,,East Berkshire
468,Slough Lakeside 2,2015-12-31,Carbon monoxide,,East Berkshire
469,Slough Lakeside 2,2016-12-31,Carbon monoxide,,East Berkshire
470,Slough Lakeside 2,2017-12-31,Carbon monoxide,,East Berkshire
471,Slough Lakeside 2,2018-12-31,Carbon monoxide,,East Berkshire
472,Slough Lakeside 2,2019-12-31,Carbon monoxide,,East Berkshire
473,Slough Lakeside 2,2020-12-31,Carbon monoxide,,East Berkshire
474,Slough Lakeside 2 Osiris,2007-12-31,Carbon monoxide,,East Berkshire
475,Slough Lakeside 2 Osiris,2008-12-31,Carbon monoxide,,East Berkshire
476,Slough Lakeside 2 Osiris,2009-12-31,Carbon monoxide,,East Berkshire
477,Slough Lakeside 2 Osiris,2010-12-31,Carbon monoxide,,East Berkshire
478,Slough Lakeside 2 Osiris,2011-12-31,Carbon monoxide,,East Berkshire
479,Slough Lakeside 2 Osiris,2012-12-31,Carbon monoxide,,East Berkshire
480,Slough Lakeside 2 Osiris,2013-12-31,Carbon monoxide,,East Berkshire
481,Slough Lakeside 2 Osiris,2014-12-31,Carbon monoxide,,East Berkshire
482,Slough Lakeside 2 Osiris,2015-12-31,Carbon monoxide,,East Berkshire
483,Slough Lakeside 2 Osiris,2016-12-31,Carbon monoxide,,East Berkshire
484,Slough Lakeside 2 Osiris,2017-12-31,Carbon monoxide,,East Berkshire
485,Slough Lakeside 2 Osiris,2018-12-31,Carbon monoxide,,East Berkshire
486,Slough Lakeside 2 Osiris,2019-12-31,Carbon monoxide,,East Berkshire
487,Slough Lakeside 2 Osiris,2020-12-31,Carbon monoxide,,East Berkshire
488,Slough Town Centre A4,2004-12-31,Carbon monoxide,,East Berkshire
489,Slough Town Centre A4,2005-12-31,Carbon monoxide,,East Berkshire
490,Slough Town Centre A4,2006-12-31,Carbon monoxide,,East Berkshire
491,Slough Town Centre A4,2007-12-31,Carbon monoxide,,East Berkshire
492,Slough Town Centre A4,2008-12-31,Carbon monoxide,,East Berkshire
493,Slough Town Centre A4,2009-12-31,Carbon monoxide,,East Berkshire
494,Slough Town Centre A4,2010-12-31,Carbon monoxide,,East Berkshire
495,Slough Town Centre A4,2011-12-31,Carbon monoxide,,East Berkshire
496,Slough Town Centre A4,2012-12-31,Carbon monoxide,,East Berkshire
497,Slough Town Centre A4,2013-12-31,Carbon monoxide,,East Berkshire
498,Slough Town Centre A4,2014-12-31,Carbon monoxide,,East Berkshire
499,Slough Town Centre A4,2015-12-31,Carbon monoxide,,East Berkshire
500,Slough Town Centre A4,2016-12-31,Carbon monoxide,,East Berkshire
501,Slough Town Centre A4,2017-12-31,Carbon monoxide,,East Berkshire
502,Slough Town Centre A4,2018-12-31,Carbon monoxide,,East Berkshire
503,Slough Town Centre A4,2019-12-31,Carbon monoxide,,East Berkshire
504,Slough Town Centre Wellington Street,2017-12-31,Carbon monoxide,,East Berkshire
505,Slough Town Centre Wellington Street,2018-12-31,Carbon monoxide,,East Berkshire
506,Slough Town Centre Wellington Street,2019-12-31,Carbon monoxide,,East Berkshire
507,Slough Town Centre Wellington Street,2020-12-31,Carbon monoxide,,East Berkshire
508,Slough Windmill Bath Road,2017-12-31,Carbon monoxide,,East Berkshire
509,Slough Windmill Bath Road,2018-12-31,Carbon monoxide,,East Berkshire
510,Slough Windmill Bath Road,2019-12-31,Carbon monoxide,,East Berkshire
511,Slough Windmill Bath Road,2020-12-31,Carbon monoxide,,East Berkshire
512,Spelthorne Sunbury Cross,2017-12-31,Carbon monoxide,,Surrey Heartlands
513,Spelthorne Sunbury Cross,2018-12-31,Carbon monoxide,,Surrey Heartlands
514,Spelthorne Sunbury Cross,2019-12-31,Carbon monoxide,,Surrey Heartlands
515,Spelthorne Sunbury Cross,2020-12-31,Carbon monoxide,,Surrey Heartlands
516, Hounslow 2 - Cranford,2004-12-31,Nitric Oxide,19.36690680852473,Hounslow
517, Hounslow 2 - Cranford,2005-12-31,Nitric Oxide,19.28225185671379,Hounslow
518, Hounslow 2 - Cranford,2006-12-31,Nitric Oxide,16.322724490542818,Hounslow
519, Hounslow 2 - Cranford,2007-12-31,Nitric Oxide,22.751625996598072,Hounslow
520, Hounslow 2 - Cranford,2008-12-31,Nitric Oxide,19.463411919003896,Hounslow
521, Hounslow 2 - Cranford,2009-12-31,Nitric Oxide,13.96896697088942,Hounslow
522, Hounslow 2 - Cranford,2010-12-31,Nitric Oxide,8.663226467574294,Hounslow
523, Hounslow 2 - Cranford,2011-12-31,Nitric Oxide,11.9373771563073,Hounslow
524, Hounslow 2 - Cranford,2012-12-31,Nitric Oxide,15.4280603745875,Hounslow
525, Hounslow 2 - Cranford,2013-12-31,Nitric Oxide,13.46728938856331,Hounslow
526, Hounslow 2 - Cranford,2014-12-31,Nitric Oxide,13.720314705958085,Hounslow
527, Hounslow 2 - Cranford,2015-12-31,Nitric Oxide,8.716144897885512,Hounslow
528, Hounslow 2 - Cranford,2016-12-31,Nitric Oxide,18.335734405967838,Hounslow
529, Hounslow 2 - Cranford,2017-12-31,Nitric Oxide,13.935710814938217,Hounslow
530, Hounslow 2 - Cranford,2018-12-31,Nitric Oxide,8.625243637700388,Hounslow
531, Hounslow 2 - Cranford,2019-12-31,Nitric Oxide,13.818452380952381,Hounslow
532, Hounslow 2 - Cranford,2020-12-31,Nitric Oxide,3.310737395436644,Hounslow
533, Hounslow 4 - Chiswick High Road,2004-12-31,Nitric Oxide,63.55565696398977,Hounslow
534, Hounslow 4 - Chiswick High Road,2005-12-31,Nitric Oxide,65.12763459242079,Hounslow
535, Hounslow 4 - Chiswick High Road,2006-12-31,Nitric Oxide,65.44769891117421,Hounslow
536, Hounslow 4 - Chiswick High Road,2007-12-31,Nitric Oxide,59.00960906101572,Hounslow
537, Hounslow 4 - Chiswick High Road,2008-12-31,Nitric Oxide,59.05746983376177,Hounslow
538, Hounslow 4 - Chiswick High Road,2009-12-31,Nitric Oxide,58.43861962202699,Hounslow
539, Hounslow 4 - Chiswick High Road,2011-12-31,Nitric Oxide,58.214764743912866,Hounslow
540, Hounslow 4 - Chiswick High Road,2012-12-31,Nitric Oxide,57.600522224921036,Hounslow
541, Hounslow 4 - Chiswick High Road,2013-12-31,Nitric Oxide,64.10642464048145,Hounslow
542, Hounslow 4 - Chiswick High Road,2014-12-31,Nitric Oxide,59.01789433318317,Hounslow
543, Hounslow 4 - Chiswick High Road,2015-12-31,Nitric Oxide,47.14945611027741,Hounslow
544, Hounslow 4 - Chiswick High Road,2016-12-31,Nitric Oxide,57.93036877586195,Hounslow
545, Hounslow 4 - Chiswick High Road,2017-12-31,Nitric Oxide,49.96675781038495,Hounslow
546, Hounslow 4 - Chiswick High Road,2018-12-31,Nitric Oxide,43.190488811367324,Hounslow
547, Hounslow 4 - Chiswick High Road,2019-12-31,Nitric Oxide,28.212591397661754,Hounslow
548, Hounslow 4 - Chiswick High Road,2020-12-31,Nitric Oxide,16.76847269441142,Hounslow
549, Hounslow Brentford,2004-12-31,Nitric Oxide,68.53370624157917,Hounslow
550, Hounslow Brentford,2005-12-31,Nitric Oxide,63.907286106055096,Hounslow
551, Hounslow Brentford,2006-12-31,Nitric Oxide,56.75295238081709,Hounslow
552, Hounslow Brentford,2007-12-31,Nitric Oxide,67.24005129866931,Hounslow
553, Hounslow Brentford,2008-12-31,Nitric Oxide,56.08116784541515,Hounslow
554, Hounslow Brentford,2009-12-31,Nitric Oxide,51.48819331227894,Hounslow
555, Hounslow Brentford,2010-12-31,Nitric Oxide,53.76653340663215,Hounslow
556, Hounslow Brentford,2011-12-31,Nitric Oxide,45.10374883307797,Hounslow
557, Hounslow Brentford,2012-12-31,Nitric Oxide,54.57465600069484,Hounslow
558, Hounslow Brentford,2013-12-31,Nitric Oxide,57.914962744657885,Hounslow
559, Hounslow Brentford,2014-12-31,Nitric Oxide,58.261433263611075,Hounslow
560, Hounslow Brentford,2015-12-31,Nitric Oxide,47.25076122170862,Hounslow
561, Hounslow Brentford,2016-12-31,Nitric Oxide,57.689366876688716,Hounslow
562, Hounslow Brentford,2017-12-31,Nitric Oxide,56.78805205118486,Hounslow
563, Hounslow Brentford,2018-12-31,Nitric Oxide,41.94938262055594,Hounslow
564, Hounslow Brentford,2019-12-31,Nitric Oxide,36.98909411710878,Hounslow
565, Hounslow Brentford,2020-12-31,Nitric Oxide,24.31449422123616,Hounslow
566, Hounslow Feltham,2012-12-31,Nitric Oxide,32.80840664607914,Hounslow
567, Hounslow Feltham,2013-12-31,Nitric Oxide,37.688514857319625,Hounslow
568, Hounslow Feltham,2014-12-31,Nitric Oxide,38.927891729358045,Hounslow
569, Hounslow Feltham,2015-12-31,Nitric Oxide,34.57356204537149,Hounslow
570, Hounslow Feltham,2016-12-31,Nitric Oxide,37.81930216522608,Hounslow
571, Hounslow Feltham,2017-12-31,Nitric Oxide,30.840276359194217,Hounslow
572, Hounslow Feltham,2018-12-31,Nitric Oxide,22.08714852580216,Hounslow
573, Hounslow Feltham,2019-12-31,Nitric Oxide,15.618146034930097,Hounslow
574, Hounslow Feltham,2020-12-31,Nitric Oxide,13.434660339660345,Hounslow
575, Hounslow Gunnersbury,2012-12-31,Nitric Oxide,74.42548201345754,Hounslow
576, Hounslow Gunnersbury,2013-12-31,Nitric Oxide,62.0710842188115,Hounslow
577, Hounslow Gunnersbury,2014-12-31,Nitric Oxide,72.9342075453602,Hounslow
578, Hounslow Gunnersbury,2015-12-31,Nitric Oxide,68.7033145594983,Hounslow
579, Hounslow Gunnersbury,2016-12-31,Nitric Oxide,80.82307379411613,Hounslow
580, Hounslow Gunnersbury,2017-12-31,Nitric Oxide,69.92404481763583,Hounslow
581, Hounslow Gunnersbury,2018-12-31,Nitric Oxide,49.58862551650409,Hounslow
582, Hounslow Gunnersbury,2019-12-31,Nitric Oxide,47.354687666295995,Hounslow
583, Hounslow Gunnersbury,2020-12-31,Nitric Oxide,28.769202320114204,Hounslow
584, Hounslow Hatton Cross,2006-12-31,Nitric Oxide,21.55753087649146,Hounslow
585, Hounslow Hatton Cross,2007-12-31,Nitric Oxide,27.283596290246745,Hounslow
586, Hounslow Hatton Cross,2008-12-31,Nitric Oxide,20.482158947171506,Hounslow
587, Hounslow Hatton Cross,2009-12-31,Nitric Oxide,20.259427912508816,Hounslow
588, Hounslow Hatton Cross,2010-12-31,Nitric Oxide,22.408276277357125,Hounslow
589, Hounslow Hatton Cross,2011-12-31,Nitric Oxide,17.435746145140303,Hounslow
590, Hounslow Hatton Cross,2012-12-31,Nitric Oxide,19.42056513449691,Hounslow
591, Hounslow Hatton Cross,2013-12-31,Nitric Oxide,21.31445574157319,Hounslow
592, Hounslow Hatton Cross,2014-12-31,Nitric Oxide,13.72013648502306,Hounslow
593, Hounslow Hatton Cross,2015-12-31,Nitric Oxide,12.796073763650018,Hounslow
594, Hounslow Hatton Cross,2016-12-31,Nitric Oxide,19.463497715044994,Hounslow
595, Hounslow Hatton Cross,2017-12-31,Nitric Oxide,18.7889425575336,Hounslow
596, Hounslow Hatton Cross,2018-12-31,Nitric Oxide,12.614522842523634,Hounslow
597, Hounslow Hatton Cross,2019-12-31,Nitric Oxide,13.794485343888594,Hounslow
598, Hounslow Hatton Cross,2020-12-31,Nitric Oxide,6.38051115661133,Hounslow
599, Hounslow Heston Road,2006-12-31,Nitric Oxide,45.05581455827059,Hounslow
600, Hounslow Heston Road,2007-12-31,Nitric Oxide,52.36466364898039,Hounslow
601, Hounslow Heston Road,2008-12-31,Nitric Oxide,49.118539589601404,Hounslow
602, Hounslow Heston Road,2009-12-31,Nitric Oxide,46.056540688466825,Hounslow
603, Hounslow Heston Road,2010-12-31,Nitric Oxide,45.7355937909299,Hounslow
604, Hounslow Heston Road,2011-12-31,Nitric Oxide,39.60872894349151,Hounslow
605, Hounslow Heston Road,2012-12-31,Nitric Oxide,43.07715558726336,Hounslow
606, Hounslow Heston Road,2013-12-31,Nitric Oxide,43.131863553421574,Hounslow
607, Hounslow Heston Road,2014-12-31,Nitric Oxide,41.3661222031047,Hounslow
608, Hounslow Heston Road,2015-12-31,Nitric Oxide,31.444095057393206,Hounslow
609, Hounslow Heston Road,2016-12-31,Nitric Oxide,37.77840936368816,Hounslow
610, Hounslow Heston Road,2017-12-31,Nitric Oxide,33.8750709577539,Hounslow
611, Hounslow Heston Road,2018-12-31,Nitric Oxide,27.372479606700193,Hounslow
612, Hounslow Heston Road,2019-12-31,Nitric Oxide,26.135351541549024,Hounslow
613, Hounslow Heston Road,2020-12-31,Nitric Oxide,15.899671506081253,Hounslow
614,Ealing - Acton Town Hall,2004-12-31,Nitric Oxide,,Ealing
615,Ealing - Acton Town Hall,2005-12-31,Nitric Oxide,,Ealing
616,Ealing - Acton Town Hall,2006-12-31,Nitric Oxide,,Ealing
617,Ealing - Acton Town Hall,2007-12-31,Nitric Oxide,,Ealing
618,Ealing - Acton Town Hall,2008-12-31,Nitric Oxide,,Ealing
619,Ealing - Acton Town Hall,2009-12-31,Nitric Oxide,,Ealing
620,Ealing - Acton Town Hall,2010-12-31,Nitric Oxide,,Ealing
621,Ealing - Acton Town Hall,2011-12-31,Nitric Oxide,,Ealing
622,Ealing - Acton Town Hall,2012-12-31,Nitric Oxide,,Ealing
623,Ealing - Acton Town Hall (Partisol),2005-12-31,Nitric Oxide,,Ealing
624,Ealing - Acton Town Hall (Partisol),2006-12-31,Nitric Oxide,,Ealing
625,Ealing - Acton Town Hall FDMS,2005-12-31,Nitric Oxide,,Ealing
626,Ealing - Acton Town Hall FDMS,2006-12-31,Nitric Oxide,,Ealing
627,Ealing - Acton Town Hall FDMS,2007-12-31,Nitric Oxide,,Ealing
628,Ealing - Acton Town Hall FDMS,2008-12-31,Nitric Oxide,,Ealing
629,Ealing - Acton Town Hall FDMS,2009-12-31,Nitric Oxide,,Ealing
630,Ealing - Acton Town Hall FDMS,2010-12-31,Nitric Oxide,,Ealing
631,Ealing - Acton Town Hall FDMS,2011-12-31,Nitric Oxide,,Ealing
632,Ealing - Acton Vale ,2017-12-31,Nitric Oxide,,Ealing
633,Ealing - Acton Vale ,2018-12-31,Nitric Oxide,,Ealing
634,Ealing - Acton Vale ,2019-12-31,Nitric Oxide,,Ealing
635,Ealing - Acton Vale ,2020-12-31,Nitric Oxide,,Ealing
636,Ealing - Court Way,2005-12-31,Nitric Oxide,,Ealing
637,Ealing - Court Way,2006-12-31,Nitric Oxide,,Ealing
638,Ealing - Ealing Town Hall,2004-12-31,Nitric Oxide,,Ealing
639,Ealing - Ealing Town Hall,2005-12-31,Nitric Oxide,,Ealing
640,Ealing - Ealing Town Hall,2006-12-31,Nitric Oxide,,Ealing
641,Ealing - Ealing Town Hall,2007-12-31,Nitric Oxide,,Ealing
642,Ealing - Ealing Town Hall,2008-12-31,Nitric Oxide,,Ealing
643,Ealing - Ealing Town Hall,2009-12-31,Nitric Oxide,,Ealing
