,Location,Date,Pollutant,Indicator Value (R ugm-3)
424,Slough Colnbrook,2017-12-31,Carbon monoxide,
425,Slough Colnbrook,2018-12-31,Carbon monoxide,
426,Slough Colnbrook,2019-12-31,Carbon monoxide,
427,Slough Colnbrook,2020-12-31,Carbon monoxide,
428,Slough Colnbrook Osiris,2005-12-31,Carbon monoxide,
429,Slough Colnbrook Osiris,2006-12-31,Carbon monoxide,
430,Slough Colnbrook Osiris,2007-12-31,Carbon monoxide,
431,Slough Colnbrook Osiris,2008-12-31,Carbon monoxide,
432,Slough Colnbrook Osiris,2009-12-31,Carbon monoxide,
433,Slough Colnbrook Osiris,2010-12-31,Carbon monoxide,
434,Slough Colnbrook Osiris,2011-12-31,Carbon monoxide,
435,Slough Colnbrook Osiris,2012-12-31,Carbon monoxide,
436,Slough Colnbrook Osiris,2013-12-31,Carbon monoxide,
437,Slough Colnbrook Osiris,2014-12-31,Carbon monoxide,
438,Slough Colnbrook Osiris,2015-12-31,Carbon monoxide,
439,Slough Colnbrook Osiris,2016-12-31,Carbon monoxide,
440,Slough Colnbrook Osiris,2017-12-31,Carbon monoxide,
441,Slough Colnbrook Osiris,2018-12-31,Carbon monoxide,
442,Slough Colnbrook Osiris,2019-12-31,Carbon monoxide,
443,Slough Colnbrook Osiris,2020-12-31,Carbon monoxide,
444,Slough Lakeside 1 Osiris,2005-12-31,Carbon monoxide,
445,Slough Lakeside 1 Osiris,2006-12-31,Carbon monoxide,
446,Slough Lakeside 1 Osiris,2007-12-31,Carbon monoxide,
447,Slough Lakeside 1 Osiris,2008-12-31,Carbon monoxide,
448,Slough Lakeside 1 Osiris,2009-12-31,Carbon monoxide,
449,Slough Lakeside 1 Osiris,2010-12-31,Carbon monoxide,
450,Slough Lakeside 1 Osiris,2011-12-31,Carbon monoxide,
451,Slough Lakeside 1 Osiris,2012-12-31,Carbon monoxide,
452,Slough Lakeside 1 Osiris,2013-12-31,Carbon monoxide,
453,Slough Lakeside 1 Osiris,2014-12-31,Carbon monoxide,
454,Slough Lakeside 1 Osiris,2015-12-31,Carbon monoxide,
455,Slough Lakeside 1 Osiris,2016-12-31,Carbon monoxide,
456,Slough Lakeside 1 Osiris,2017-12-31,Carbon monoxide,
457,Slough Lakeside 1 Osiris,2018-12-31,Carbon monoxide,
458,Slough Lakeside 1 Osiris,2019-12-31,Carbon monoxide,
459,Slough Lakeside 1 Osiris,2020-12-31,Carbon monoxide,
460,Slough Lakeside 2,2007-12-31,Carbon monoxide,
461,Slough Lakeside 2,2008-12-31,Carbon monoxide,
462,Slough Lakeside 2,2009-12-31,Carbon monoxide,
463,Slough Lakeside 2,2010-12-31,Carbon monoxide,
464,Slough Lakeside 2,2011-12-31,Carbon monoxide,
465,Slough Lakeside 2,2012-12-31,Carbon monoxide,
466,Slough Lakeside 2,2013-12-31,Carbon monoxide,
467,Slough Lakeside 2,2014-12-31,Carbon monoxide,
468,Slough Lakeside 2,2015-12-31,Carbon monoxide,
469,Slough Lakeside 2,2016-12-31,Carbon monoxide,
470,Slough Lakeside 2,2017-12-31,Carbon monoxide,
471,Slough Lakeside 2,2018-12-31,Carbon monoxide,
472,Slough Lakeside 2,2019-12-31,Carbon monoxide,
473,Slough Lakeside 2,2020-12-31,Carbon monoxide,
474,Slough Lakeside 2 Osiris,2007-12-31,Carbon monoxide,
475,Slough Lakeside 2 Osiris,2008-12-31,Carbon monoxide,
476,Slough Lakeside 2 Osiris,2009-12-31,Carbon monoxide,
477,Slough Lakeside 2 Osiris,2010-12-31,Carbon monoxide,
478,Slough Lakeside 2 Osiris,2011-12-31,Carbon monoxide,
479,Slough Lakeside 2 Osiris,2012-12-31,Carbon monoxide,
480,Slough Lakeside 2 Osiris,2013-12-31,Carbon monoxide,
481,Slough Lakeside 2 Osiris,2014-12-31,Carbon monoxide,
482,Slough Lakeside 2 Osiris,2015-12-31,Carbon monoxide,
483,Slough Lakeside 2 Osiris,2016-12-31,Carbon monoxide,
484,Slough Lakeside 2 Osiris,2017-12-31,Carbon monoxide,
485,Slough Lakeside 2 Osiris,2018-12-31,Carbon monoxide,
486,Slough Lakeside 2 Osiris,2019-12-31,Carbon monoxide,
487,Slough Lakeside 2 Osiris,2020-12-31,Carbon monoxide,
488,Slough Town Centre A4,2004-12-31,Carbon monoxide,
489,Slough Town Centre A4,2005-12-31,Carbon monoxide,
490,Slough Town Centre A4,2006-12-31,Carbon monoxide,
491,Slough Town Centre A4,2007-12-31,Carbon monoxide,
492,Slough Town Centre A4,2008-12-31,Carbon monoxide,
493,Slough Town Centre A4,2009-12-31,Carbon monoxide,
494,Slough Town Centre A4,2010-12-31,Carbon monoxide,
495,Slough Town Centre A4,2011-12-31,Carbon monoxide,
496,Slough Town Centre A4,2012-12-31,Carbon monoxide,
497,Slough Town Centre A4,2013-12-31,Carbon monoxide,
498,Slough Town Centre A4,2014-12-31,Carbon monoxide,
499,Slough Town Centre A4,2015-12-31,Carbon monoxide,
500,Slough Town Centre A4,2016-12-31,Carbon monoxide,
501,Slough Town Centre A4,2017-12-31,Carbon monoxide,
502,Slough Town Centre A4,2018-12-31,Carbon monoxide,
503,Slough Town Centre A4,2019-12-31,Carbon monoxide,
504,Slough Town Centre Wellington Street,2017-12-31,Carbon monoxide,
505,Slough Town Centre Wellington Street,2018-12-31,Carbon monoxide,
506,Slough Town Centre Wellington Street,2019-12-31,Carbon monoxide,
507,Slough Town Centre Wellington Street,2020-12-31,Carbon monoxide,
508,Slough Windmill Bath Road,2017-12-31,Carbon monoxide,
509,Slough Windmill Bath Road,2018-12-31,Carbon monoxide,
510,Slough Windmill Bath Road,2019-12-31,Carbon monoxide,
511,Slough Windmill Bath Road,2020-12-31,Carbon monoxide,
512,Spelthorne Sunbury Cross,2017-12-31,Carbon monoxide,
513,Spelthorne Sunbury Cross,2018-12-31,Carbon monoxide,
514,Spelthorne Sunbury Cross,2019-12-31,Carbon monoxide,
515,Spelthorne Sunbury Cross,2020-12-31,Carbon monoxide,
516, Hounslow 2 - Cranford,2004-12-31,Nitric Oxide,19.36690680852473
517, Hounslow 2 - Cranford,2005-12-31,Nitric Oxide,19.28225185671379
518, Hounslow 2 - Cranford,2006-12-31,Nitric Oxide,16.322724490542818
519, Hounslow 2 - Cranford,2007-12-31,Nitric Oxide,22.751625996598072
520, Hounslow 2 - Cranford,2008-12-31,Nitric Oxide,19.463411919003896
521, Hounslow 2 - Cranford,2009-12-31,Nitric Oxide,13.96896697088942
522, Hounslow 2 - Cranford,2010-12-31,Nitric Oxide,8.663226467574294
523, Hounslow 2 - Cranford,2011-12-31,Nitric Oxide,11.9373771563073
524, Hounslow 2 - Cranford,2012-12-31,Nitric Oxide,15.4280603745875
525, Hounslow 2 - Cranford,2013-12-31,Nitric Oxide,13.46728938856331
526, Hounslow 2 - Cranford,2014-12-31,Nitric Oxide,13.720314705958085
527, Hounslow 2 - Cranford,2015-12-31,Nitric Oxide,8.716144897885512
528, Hounslow 2 - Cranford,2016-12-31,Nitric Oxide,18.335734405967838
529, Hounslow 2 - Cranford,2017-12-31,Nitric Oxide,13.935710814938217
530, Hounslow 2 - Cranford,2018-12-31,Nitric Oxide,8.625243637700388
531, Hounslow 2 - Cranford,2019-12-31,Nitric Oxide,13.818452380952381
532, Hounslow 2 - Cranford,2020-12-31,Nitric Oxide,3.310737395436644
533, Hounslow 4 - Chiswick High Road,2004-12-31,Nitric Oxide,63.55565696398977
534, Hounslow 4 - Chiswick High Road,2005-12-31,Nitric Oxide,65.12763459242079
535, Hounslow 4 - Chiswick High Road,2006-12-31,Nitric Oxide,65.44769891117421
536, Hounslow 4 - Chiswick High Road,2007-12-31,Nitric Oxide,59.00960906101572
537, Hounslow 4 - Chiswick High Road,2008-12-31,Nitric Oxide,59.05746983376177
538, Hounslow 4 - Chiswick High Road,2009-12-31,Nitric Oxide,58.43861962202699
539, Hounslow 4 - Chiswick High Road,2011-12-31,Nitric Oxide,58.214764743912866
540, Hounslow 4 - Chiswick High Road,2012-12-31,Nitric Oxide,57.600522224921036
541, Hounslow 4 - Chiswick High Road,2013-12-31,Nitric Oxide,64.10642464048145
542, Hounslow 4 - Chiswick High Road,2014-12-31,Nitric Oxide,59.01789433318317
543, Hounslow 4 - Chiswick High Road,2015-12-31,Nitric Oxide,47.14945611027741
544, Hounslow 4 - Chiswick High Road,2016-12-31,Nitric Oxide,57.93036877586195
545, Hounslow 4 - Chiswick High Road,2017-12-31,Nitric Oxide,49.96675781038495
546, Hounslow 4 - Chiswick High Road,2018-12-31,Nitric Oxide,43.190488811367324
547, Hounslow 4 - Chiswick High Road,2019-12-31,Nitric Oxide,28.212591397661754
548, Hounslow 4 - Chiswick High Road,2020-12-31,Nitric Oxide,16.76847269441142
549, Hounslow Brentford,2004-12-31,Nitric Oxide,68.53370624157917
550, Hounslow Brentford,2005-12-31,Nitric Oxide,63.907286106055096
551, Hounslow Brentford,2006-12-31,Nitric Oxide,56.75295238081709
552, Hounslow Brentford,2007-12-31,Nitric Oxide,67.24005129866931
553, Hounslow Brentford,2008-12-31,Nitric Oxide,56.08116784541515
554, Hounslow Brentford,2009-12-31,Nitric Oxide,51.48819331227894
555, Hounslow Brentford,2010-12-31,Nitric Oxide,53.76653340663215
556, Hounslow Brentford,2011-12-31,Nitric Oxide,45.10374883307797
557, Hounslow Brentford,2012-12-31,Nitric Oxide,54.57465600069484
558, Hounslow Brentford,2013-12-31,Nitric Oxide,57.914962744657885
559, Hounslow Brentford,2014-12-31,Nitric Oxide,58.261433263611075
560, Hounslow Brentford,2015-12-31,Nitric Oxide,47.25076122170862
561, Hounslow Brentford,2016-12-31,Nitric Oxide,57.689366876688716
562, Hounslow Brentford,2017-12-31,Nitric Oxide,56.78805205118486
563, Hounslow Brentford,2018-12-31,Nitric Oxide,41.94938262055594
564, Hounslow Brentford,2019-12-31,Nitric Oxide,36.98909411710878
565, Hounslow Brentford,2020-12-31,Nitric Oxide,24.31449422123616
566, Hounslow Feltham,2012-12-31,Nitric Oxide,32.80840664607914
567, Hounslow Feltham,2013-12-31,Nitric Oxide,37.688514857319625
568, Hounslow Feltham,2014-12-31,Nitric Oxide,38.927891729358045
569, Hounslow Feltham,2015-12-31,Nitric Oxide,34.57356204537149
570, Hounslow Feltham,2016-12-31,Nitric Oxide,37.81930216522608
571, Hounslow Feltham,2017-12-31,Nitric Oxide,30.840276359194217
572, Hounslow Feltham,2018-12-31,Nitric Oxide,22.08714852580216
573, Hounslow Feltham,2019-12-31,Nitric Oxide,15.618146034930097
574, Hounslow Feltham,2020-12-31,Nitric Oxide,13.434660339660345
575, Hounslow Gunnersbury,2012-12-31,Nitric Oxide,74.42548201345754
576, Hounslow Gunnersbury,2013-12-31,Nitric Oxide,62.0710842188115
577, Hounslow Gunnersbury,2014-12-31,Nitric Oxide,72.9342075453602
578, Hounslow Gunnersbury,2015-12-31,Nitric Oxide,68.7033145594983
579, Hounslow Gunnersbury,2016-12-31,Nitric Oxide,80.82307379411613
580, Hounslow Gunnersbury,2017-12-31,Nitric Oxide,69.92404481763583
581, Hounslow Gunnersbury,2018-12-31,Nitric Oxide,49.58862551650409
582, Hounslow Gunnersbury,2019-12-31,Nitric Oxide,47.354687666295995
583, Hounslow Gunnersbury,2020-12-31,Nitric Oxide,28.769202320114204
584, Hounslow Hatton Cross,2006-12-31,Nitric Oxide,21.55753087649146
585, Hounslow Hatton Cross,2007-12-31,Nitric Oxide,27.283596290246745
586, Hounslow Hatton Cross,2008-12-31,Nitric Oxide,20.482158947171506
587, Hounslow Hatton Cross,2009-12-31,Nitric Oxide,20.259427912508816
588, Hounslow Hatton Cross,2010-12-31,Nitric Oxide,22.408276277357125
589, Hounslow Hatton Cross,2011-12-31,Nitric Oxide,17.435746145140303
590, Hounslow Hatton Cross,2012-12-31,Nitric Oxide,19.42056513449691
591, Hounslow Hatton Cross,2013-12-31,Nitric Oxide,21.31445574157319
592, Hounslow Hatton Cross,2014-12-31,Nitric Oxide,13.72013648502306
593, Hounslow Hatton Cross,2015-12-31,Nitric Oxide,12.796073763650018
594, Hounslow Hatton Cross,2016-12-31,Nitric Oxide,19.463497715044994
595, Hounslow Hatton Cross,2017-12-31,Nitric Oxide,18.7889425575336
596, Hounslow Hatton Cross,2018-12-31,Nitric Oxide,12.614522842523634
597, Hounslow Hatton Cross,2019-12-31,Nitric Oxide,13.794485343888594
598, Hounslow Hatton Cross,2020-12-31,Nitric Oxide,6.38051115661133
599, Hounslow Heston Road,2006-12-31,Nitric Oxide,45.05581455827059
600, Hounslow Heston Road,2007-12-31,Nitric Oxide,52.36466364898039
601, Hounslow Heston Road,2008-12-31,Nitric Oxide,49.118539589601404
602, Hounslow Heston Road,2009-12-31,Nitric Oxide,46.056540688466825
603, Hounslow Heston Road,2010-12-31,Nitric Oxide,45.7355937909299
604, Hounslow Heston Road,2011-12-31,Nitric Oxide,39.60872894349151
605, Hounslow Heston Road,2012-12-31,Nitric Oxide,43.07715558726336
606, Hounslow Heston Road,2013-12-31,Nitric Oxide,43.131863553421574
607, Hounslow Heston Road,2014-12-31,Nitric Oxide,41.3661222031047
608, Hounslow Heston Road,2015-12-31,Nitric Oxide,31.444095057393206
609, Hounslow Heston Road,2016-12-31,Nitric Oxide,37.77840936368816
610, Hounslow Heston Road,2017-12-31,Nitric Oxide,33.8750709577539
611, Hounslow Heston Road,2018-12-31,Nitric Oxide,27.372479606700193
612, Hounslow Heston Road,2019-12-31,Nitric Oxide,26.135351541549024
613, Hounslow Heston Road,2020-12-31,Nitric Oxide,15.899671506081253
614,Ealing - Acton Town Hall,2004-12-31,Nitric Oxide,
615,Ealing - Acton Town Hall,2005-12-31,Nitric Oxide,
616,Ealing - Acton Town Hall,2006-12-31,Nitric Oxide,
617,Ealing - Acton Town Hall,2007-12-31,Nitric Oxide,
618,Ealing - Acton Town Hall,2008-12-31,Nitric Oxide,
619,Ealing - Acton Town Hall,2009-12-31,Nitric Oxide,
620,Ealing - Acton Town Hall,2010-12-31,Nitric Oxide,
621,Ealing - Acton Town Hall,2011-12-31,Nitric Oxide,
622,Ealing - Acton Town Hall,2012-12-31,Nitric Oxide,
623,Ealing - Acton Town Hall (Partisol),2005-12-31,Nitric Oxide,
624,Ealing - Acton Town Hall (Partisol),2006-12-31,Nitric Oxide,
625,Ealing - Acton Town Hall FDMS,2005-12-31,Nitric Oxide,
626,Ealing - Acton Town Hall FDMS,2006-12-31,Nitric Oxide,
627,Ealing - Acton Town Hall FDMS,2007-12-31,Nitric Oxide,
628,Ealing - Acton Town Hall FDMS,2008-12-31,Nitric Oxide,
629,Ealing - Acton Town Hall FDMS,2009-12-31,Nitric Oxide,
630,Ealing - Acton Town Hall FDMS,2010-12-31,Nitric Oxide,
631,Ealing - Acton Town Hall FDMS,2011-12-31,Nitric Oxide,
632,Ealing - Acton Vale ,2017-12-31,Nitric Oxide,
633,Ealing - Acton Vale ,2018-12-31,Nitric Oxide,
634,Ealing - Acton Vale ,2019-12-31,Nitric Oxide,
635,Ealing - Acton Vale ,2020-12-31,Nitric Oxide,
636,Ealing - Court Way,2005-12-31,Nitric Oxide,
637,Ealing - Court Way,2006-12-31,Nitric Oxide,
638,Ealing - Ealing Town Hall,2004-12-31,Nitric Oxide,
639,Ealing - Ealing Town Hall,2005-12-31,Nitric Oxide,
640,Ealing - Ealing Town Hall,2006-12-31,Nitric Oxide,
641,Ealing - Ealing Town Hall,2007-12-31,Nitric Oxide,
642,Ealing - Ealing Town Hall,2008-12-31,Nitric Oxide,
643,Ealing - Ealing Town Hall,2009-12-31,Nitric Oxide,
644,Ealing - Ealing Town Hall,2010-12-31,Nitric Oxide,
645,Ealing - Ealing Town Hall,2011-12-31,Nitric Oxide,
646,Ealing - Ealing Town Hall,2012-12-31,Nitric Oxide,
647,Ealing - Greenford,2008-12-31,Nitric Oxide,
648,Ealing - Greenford,2009-12-31,Nitric Oxide,
649,Ealing - Hanger Lane Gyratory,2004-12-31,Nitric Oxide,
650,Ealing - Hanger Lane Gyratory,2005-12-31,Nitric Oxide,
651,Ealing - Hanger Lane Gyratory,2006-12-31,Nitric Oxide,
652,Ealing - Hanger Lane Gyratory,2007-12-31,Nitric Oxide,
653,Ealing - Hanger Lane Gyratory,2008-12-31,Nitric Oxide,
654,Ealing - Hanger Lane Gyratory,2009-12-31,Nitric Oxide,
655,Ealing - Hanger Lane Gyratory,2010-12-31,Nitric Oxide,
656,Ealing - Hanger Lane Gyratory,2011-12-31,Nitric Oxide,
657,Ealing - Hanger Lane Gyratory,2012-12-31,Nitric Oxide,
658,Ealing - Hanger Lane Gyratory,2013-12-31,Nitric Oxide,
659,Ealing - Hanger Lane Gyratory,2014-12-31,Nitric Oxide,
660,Ealing - Hanger Lane Gyratory,2015-12-31,Nitric Oxide,
661,Ealing - Hanger Lane Gyratory,2016-12-31,Nitric Oxide,
662,Ealing - Hanger Lane Gyratory,2017-12-31,Nitric Oxide,
663,Ealing - Hanger Lane Gyratory,2018-12-31,Nitric Oxide,
664,Ealing - Hanger Lane Gyratory,2019-12-31,Nitric Oxide,
665,Ealing - Hanger Lane Gyratory,2020-12-31,Nitric Oxide,
666,Ealing - Southall,2004-12-31,Nitric Oxide,
667,Ealing - Southall,2005-12-31,Nitric Oxide,
668,Ealing - Southall,2006-12-31,Nitric Oxide,
669,Ealing - Southall,2007-12-31,Nitric Oxide,
670,Ealing - Southall,2008-12-31,Nitric Oxide,
671,Ealing - Southall,2009-12-31,Nitric Oxide,
672,Ealing - Southall,2010-12-31,Nitric Oxide,
673,Ealing - Southall,2011-12-31,Nitric Oxide,
674,Ealing - Southall,2012-12-31,Nitric Oxide,
675,Ealing - Southall,2013-12-31,Nitric Oxide,
676,Ealing - Southall,2014-12-31,Nitric Oxide,
677,Ealing - Southall,2015-12-31,Nitric Oxide,
678,Ealing - Southall,2016-12-31,Nitric Oxide,
679,Ealing - Southall FDMS,2011-12-31,Nitric Oxide,
680,Ealing - Southall FDMS,2012-12-31,Nitric Oxide,
681,Ealing - Southall FDMS,2013-12-31,Nitric Oxide,
682,Ealing - Southall FDMS,2014-12-31,Nitric Oxide,
683,Ealing - Southall FDMS,2015-12-31,Nitric Oxide,
684,Ealing - Southall FDMS,2016-12-31,Nitric Oxide,
685,Ealing - Southall Railway,2011-12-31,Nitric Oxide,
686,Ealing - Southall Railway,2012-12-31,Nitric Oxide,
687,Ealing - Southall Railway,2013-12-31,Nitric Oxide,
688,Ealing - Southall Railway,2014-12-31,Nitric Oxide,
689,Ealing - Western Avenue,2010-12-31,Nitric Oxide,
690,Ealing - Western Avenue,2011-12-31,Nitric Oxide,
691,Ealing - Western Avenue,2012-12-31,Nitric Oxide,
692,Ealing - Western Avenue,2013-12-31,Nitric Oxide,
693,Ealing - Western Avenue,2014-12-31,Nitric Oxide,
694,Ealing - Western Avenue,2015-12-31,Nitric Oxide,
695,Ealing - Western Avenue,2016-12-31,Nitric Oxide,
696,Ealing - Western Avenue,2017-12-31,Nitric Oxide,
697,Ealing - Western Avenue,2018-12-31,Nitric Oxide,
698,Ealing - Western Avenue,2019-12-31,Nitric Oxide,
699,Ealing - Western Avenue,2020-12-31,Nitric Oxide,
700,Heathrow Bath Road,2019-12-31,Nitric Oxide,
701,Heathrow Bath Road,2020-12-31,Nitric Oxide,
702,Heathrow Green Gates,2004-12-31,Nitric Oxide,
703,Heathrow Green Gates,2005-12-31,Nitric Oxide,
704,Heathrow Green Gates,2006-12-31,Nitric Oxide,
705,Heathrow Green Gates,2007-12-31,Nitric Oxide,
706,Heathrow Green Gates,2008-12-31,Nitric Oxide,
707,Heathrow Green Gates,2009-12-31,Nitric Oxide,
708,Heathrow Green Gates,2010-12-31,Nitric Oxide,
709,Heathrow Green Gates,2011-12-31,Nitric Oxide,
710,Heathrow Green Gates,2012-12-31,Nitric Oxide,
711,Heathrow Green Gates,2013-12-31,Nitric Oxide,
712,Heathrow Green Gates,2014-12-31,Nitric Oxide,
713,Heathrow Green Gates,2015-12-31,Nitric Oxide,
714,Heathrow Green Gates,2016-12-31,Nitric Oxide,
715,Heathrow Green Gates,2017-12-31,Nitric Oxide,
716,Heathrow Green Gates,2018-12-31,Nitric Oxide,
717,Heathrow Green Gates,2019-12-31,Nitric Oxide,
718,Heathrow Green Gates,2020-12-31,Nitric Oxide,
719,Heathrow LHR2,2004-12-31,Nitric Oxide,
720,Heathrow LHR2,2005-12-31,Nitric Oxide,
721,Heathrow LHR2,2006-12-31,Nitric Oxide,
722,Heathrow LHR2,2007-12-31,Nitric Oxide,
723,Heathrow LHR2,2008-12-31,Nitric Oxide,
724,Heathrow LHR2,2009-12-31,Nitric Oxide,
725,Heathrow LHR2,2010-12-31,Nitric Oxide,
726,Heathrow LHR2,2011-12-31,Nitric Oxide,
727,Heathrow LHR2,2012-12-31,Nitric Oxide,
728,Heathrow LHR2,2013-12-31,Nitric Oxide,
729,Heathrow LHR2,2014-12-31,Nitric Oxide,
730,Heathrow LHR2,2015-12-31,Nitric Oxide,
731,Heathrow LHR2,2016-12-31,Nitric Oxide,
732,Heathrow LHR2,2017-12-31,Nitric Oxide,
733,Heathrow LHR2,2018-12-31,Nitric Oxide,
734,Heathrow LHR2,2019-12-31,Nitric Oxide,
735,Heathrow LHR2,2020-12-31,Nitric Oxide,
736,Heathrow Oaks Road,2004-12-31,Nitric Oxide,
737,Heathrow Oaks Road,2005-12-31,Nitric Oxide,
738,Heathrow Oaks Road,2006-12-31,Nitric Oxide,
739,Heathrow Oaks Road,2007-12-31,Nitric Oxide,
740,Heathrow Oaks Road,2008-12-31,Nitric Oxide,
741,Heathrow Oaks Road,2009-12-31,Nitric Oxide,
742,Heathrow Oaks Road,2010-12-31,Nitric Oxide,
743,Heathrow Oaks Road,2011-12-31,Nitric Oxide,
744,Heathrow Oaks Road,2012-12-31,Nitric Oxide,
745,Heathrow Oaks Road,2013-12-31,Nitric Oxide,
746,Heathrow Oaks Road,2014-12-31,Nitric Oxide,
747,Heathrow Oaks Road,2015-12-31,Nitric Oxide,
748,Heathrow Oaks Road,2016-12-31,Nitric Oxide,
749,Heathrow Oaks Road,2017-12-31,Nitric Oxide,
750,Heathrow Oaks Road,2018-12-31,Nitric Oxide,
751,Heathrow Oaks Road,2019-12-31,Nitric Oxide,
752,Heathrow Oaks Road,2020-12-31,Nitric Oxide,
753,Hillingdon 2 - Hillingdon Hospital,2004-12-31,Nitric Oxide,
754,Hillingdon 2 - Hillingdon Hospital,2005-12-31,Nitric Oxide,
755,Hillingdon 2 - Hillingdon Hospital,2006-12-31,Nitric Oxide,
756,Hillingdon 2 - Hillingdon Hospital,2007-12-31,Nitric Oxide,
757,Hillingdon 2 - Hillingdon Hospital,2008-12-31,Nitric Oxide,
758,Hillingdon 2 - Hillingdon Hospital,2009-12-31,Nitric Oxide,
759,Hillingdon 2 - Hillingdon Hospital,2010-12-31,Nitric Oxide,
760,Hillingdon 2 - Hillingdon Hospital,2011-12-31,Nitric Oxide,
761,Hillingdon Harmondsworth,2007-12-31,Nitric Oxide,
762,Hillingdon Harmondsworth,2008-12-31,Nitric Oxide,
763,Hillingdon Harmondsworth,2009-12-31,Nitric Oxide,
764,Hillingdon Harmondsworth,2010-12-31,Nitric Oxide,
765,Hillingdon Harmondsworth,2011-12-31,Nitric Oxide,
766,Hillingdon Harmondsworth,2012-12-31,Nitric Oxide,
767,Hillingdon Harmondsworth,2013-12-31,Nitric Oxide,
768,Hillingdon Harmondsworth,2014-12-31,Nitric Oxide,
769,Hillingdon Harmondsworth,2015-12-31,Nitric Oxide,
770,Hillingdon Harmondsworth,2016-12-31,Nitric Oxide,
771,Hillingdon Harmondsworth,2017-12-31,Nitric Oxide,
772,Hillingdon Harmondsworth,2018-12-31,Nitric Oxide,
773,Hillingdon Harmondsworth,2019-12-31,Nitric Oxide,
774,Hillingdon Harmondsworth,2020-12-31,Nitric Oxide,
775,Hillingdon Harmondsworth Osiris,2007-12-31,Nitric Oxide,
776,Hillingdon Harmondsworth Osiris,2008-12-31,Nitric Oxide,
777,Hillingdon Harmondsworth Osiris,2009-12-31,Nitric Oxide,
778,Hillingdon Harmondsworth Osiris,2010-12-31,Nitric Oxide,
779,Hillingdon Harmondsworth Osiris,2011-12-31,Nitric Oxide,
780,Hillingdon Harmondsworth Osiris,2012-12-31,Nitric Oxide,
781,Hillingdon Harmondsworth Osiris,2013-12-31,Nitric Oxide,
