,Year,Area Name,CCG Location,heathrow_distance,CCG_Poll_Map,Indicator Name,Value
258,2005,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,
259,2005,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Under 19yr,
260,2005,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Under 19yr,
261,2005,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Under 19yr,
262,2005,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Under 19yr,
263,2005,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Under 19yr,
264,2005,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Under 19yr,
265,2005,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Under 19yr,
266,2005,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Under 19yr,
267,2005,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Under 19yr,
268,2005,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Under 19yr,
269,2006,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,
270,2006,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,
271,2006,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Under 19yr,
272,2006,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Under 19yr,
273,2006,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,
274,2006,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,
275,2006,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Under 19yr,
276,2006,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Under 19yr,
277,2006,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Under 19yr,
278,2006,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Under 19yr,
279,2006,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Under 19yr,
280,2006,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Under 19yr,
281,2006,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Under 19yr,
282,2006,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Under 19yr,
283,2006,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Under 19yr,
284,2006,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Under 19yr,
285,2007,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,
286,2007,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,
287,2007,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Under 19yr,
288,2007,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Under 19yr,
289,2007,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,
290,2007,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,
291,2007,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Under 19yr,
292,2007,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Under 19yr,
293,2007,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Under 19yr,
294,2007,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Under 19yr,
295,2007,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Under 19yr,
296,2007,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Under 19yr,
297,2007,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Under 19yr,
298,2007,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Under 19yr,
299,2007,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Under 19yr,
300,2008,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,
301,2008,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,
302,2008,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Under 19yr,
303,2008,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Under 19yr,
304,2008,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,
305,2008,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,
306,2008,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Under 19yr,
307,2008,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Under 19yr,
308,2008,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Under 19yr,
309,2008,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Under 19yr,
310,2008,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Under 19yr,
311,2008,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Under 19yr,
312,2008,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Under 19yr,
313,2008,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Under 19yr,
314,2008,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Under 19yr,
315,2008,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Under 19yr,
316,2009,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,
317,2009,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,
318,2009,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Under 19yr,
319,2009,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Under 19yr,
320,2009,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,
321,2009,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,
322,2009,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Under 19yr,
323,2009,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Under 19yr,
324,2009,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Under 19yr,
325,2009,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Under 19yr,
326,2009,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Under 19yr,
327,2009,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Under 19yr,
328,2009,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Under 19yr,
329,2009,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Under 19yr,
330,2009,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Under 19yr,
331,2010,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,
332,2010,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,
333,2010,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Under 19yr,
334,2010,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Under 19yr,
335,2010,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,
336,2010,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,
337,2010,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Under 19yr,
338,2010,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Under 19yr,
339,2010,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Under 19yr,
340,2010,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Under 19yr,
341,2010,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Under 19yr,
342,2010,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Under 19yr,
343,2010,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Under 19yr,
344,2010,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Under 19yr,
345,2010,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Under 19yr,
346,2010,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Under 19yr,
347,2011,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,
348,2011,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,
349,2011,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,
350,2011,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,
351,2011,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Under 19yr,
352,2011,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Under 19yr,
353,2011,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Under 19yr,
354,2011,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Under 19yr,
355,2011,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Under 19yr,
356,2011,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Under 19yr,
357,2011,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Under 19yr,
358,2011,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Under 19yr,
359,2011,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Under 19yr,
360,2011,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Under 19yr,
361,2012,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,
362,2012,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,
363,2012,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Under 19yr,
364,2012,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Under 19yr,
365,2012,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,
366,2012,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,
367,2012,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Under 19yr,
368,2012,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Under 19yr,
369,2012,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Under 19yr,
370,2012,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Under 19yr,
371,2012,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Under 19yr,
372,2012,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Under 19yr,
373,2012,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Under 19yr,
374,2012,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Under 19yr,
375,2012,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Under 19yr,
376,2013,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,104.88
377,2013,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,155.97333333333333
378,2013,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,238.84333333333333
379,2013,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,118.79666666666667
380,2013,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Under 19yr,145.29333333333332
381,2013,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Under 19yr,142.28
382,2013,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Under 19yr,116.43
383,2013,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Under 19yr,252.94333333333336
384,2013,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Under 19yr,76.66333333333334
385,2013,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Under 19yr,185.65333333333334
386,2013,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Under 19yr,201.89000000000001
387,2013,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Under 19yr,165.80666666666667
388,2013,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Under 19yr,139.12
389,2014,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,140.76666666666665
390,2014,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,122.51999999999998
391,2014,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Under 19yr,158.58
392,2014,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Under 19yr,135.5633333333333
393,2014,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,193.4766666666667
394,2014,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,176.16666666666666
395,2014,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Under 19yr,118.86333333333333
396,2014,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Under 19yr,199.17666666666665
397,2014,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Under 19yr,147.84333333333333
398,2014,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Under 19yr,214.73333333333335
399,2014,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Under 19yr,233.43999999999997
400,2014,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Under 19yr,107.01666666666667
401,2014,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Under 19yr,170.48666666666668
402,2014,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Under 19yr,167.32000000000002
403,2014,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Under 19yr,200.5533333333333
404,2015,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,162.39333333333332
405,2015,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,119.72999999999999
406,2015,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Under 19yr,123.63999999999999
407,2015,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Under 19yr,128.95000000000002
408,2015,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,205.60666666666665
409,2015,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,141.72333333333333
410,2015,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Under 19yr,117.44666666666666
411,2015,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Under 19yr,167.71333333333334
412,2015,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Under 19yr,136.79333333333332
413,2015,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Under 19yr,145.67333333333332
414,2015,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Under 19yr,193.49666666666667
415,2015,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Under 19yr,136.65
416,2015,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Under 19yr,109.99000000000001
417,2015,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Under 19yr,127.67000000000002
418,2015,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Under 19yr,170.65666666666667
419,2016,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,137.70000000000002
420,2016,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,153.63
421,2016,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Under 19yr,141.59333333333333
422,2016,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Under 19yr,138.02666666666667
423,2016,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,148.28
424,2016,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,163.02
425,2016,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Under 19yr,116.68
426,2016,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Under 19yr,165.02333333333334
427,2016,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Under 19yr,171.85333333333332
428,2016,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Under 19yr,154.94000000000003
429,2016,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Under 19yr,196.63333333333333
430,2016,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Under 19yr,123.92666666666666
431,2016,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Under 19yr,145.49333333333334
432,2016,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Under 19yr,156.27
433,2016,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Under 19yr,184.5
434,2016,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Under 19yr,166.27333333333334
435,2017,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,130.66333333333333
436,2017,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,103.58333333333333
437,2017,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,166.87
438,2017,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,202.06333333333336
439,2017,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Under 19yr,180.59333333333333
