,Year,Area Name,CCG Location,CCG_Poll_Map,Indicator Name,Value
307,2008,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,
308,2008,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,
309,2008,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
310,2008,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
311,2008,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
312,2008,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
313,2008,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
314,2008,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,
315,2008,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Over 19yr,
316,2009,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
317,2009,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
318,2009,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Over 19yr,
319,2009,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Over 19yr,
320,2009,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,
321,2009,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,
322,2009,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Over 19yr,
323,2009,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,
324,2009,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,
325,2009,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
326,2009,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
327,2009,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
328,2009,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
329,2009,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
330,2009,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,
331,2010,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
332,2010,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
333,2010,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Over 19yr,
334,2010,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Over 19yr,
335,2010,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,
336,2010,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,
337,2010,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Over 19yr,
338,2010,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,
339,2010,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,
340,2010,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
341,2010,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
342,2010,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
343,2010,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
344,2010,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
345,2010,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,
346,2010,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Over 19yr,
347,2011,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
348,2011,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
349,2011,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,
350,2011,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,
351,2011,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Over 19yr,
352,2011,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,
353,2011,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,
354,2011,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
355,2011,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
356,2011,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
357,2011,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
358,2011,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
359,2011,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,
360,2011,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Over 19yr,
361,2012,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
362,2012,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
363,2012,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Over 19yr,
364,2012,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Over 19yr,
365,2012,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,
366,2012,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,
367,2012,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,
368,2012,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,
369,2012,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
370,2012,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
371,2012,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
372,2012,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
373,2012,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
374,2012,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,
375,2012,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Over 19yr,
376,2013,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,75.59
377,2013,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,82.18
378,2013,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,139.52
379,2013,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,77.6
380,2013,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,109.5
381,2013,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,102.71
382,2013,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,48.36
383,2013,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,62.78
384,2013,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,35.68
385,2013,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,77.91
386,2013,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,84.18
387,2013,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,65.1
388,2013,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Over 19yr,66.16
389,2014,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,81.26
390,2014,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,98.52
391,2014,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Over 19yr,97.28
392,2014,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Over 19yr,94.97
393,2014,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,142.95
394,2014,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,102.05
395,2014,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Over 19yr,149.97
396,2014,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,132.98
397,2014,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,98.75
398,2014,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,53.85
399,2014,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,108.15
400,2014,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,45.63
401,2014,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,94.67
402,2014,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,103.58
403,2014,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,69.17
404,2015,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,82.06
405,2015,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,74.1
406,2015,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Over 19yr,63.76
407,2015,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Over 19yr,95.78
408,2015,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,140.65
409,2015,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,77.06
410,2015,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Over 19yr,125.87
411,2015,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,93.14
412,2015,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,137.71
413,2015,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,53.96
414,2015,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,102.64
415,2015,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,61.4
416,2015,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,95.44
417,2015,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,95.21
418,2015,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,57.6
419,2016,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,83.9
420,2016,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,76.3
421,2016,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Over 19yr,70.02
422,2016,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Over 19yr,99.37
423,2016,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,147.82
424,2016,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,117.37
425,2016,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Over 19yr,112.2
426,2016,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,94.93
427,2016,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,134.71
428,2016,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,84.57
429,2016,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,101.38
430,2016,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,60.18
431,2016,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,97.27
432,2016,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,113.05
433,2016,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,65.58
434,2016,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Over 19yr,66.92
435,2017,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,84.85
436,2017,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,74.8
437,2017,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,167.12
438,2017,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,91.59
439,2017,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Over 19yr,107.57
440,2017,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,118.38
441,2017,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,138.51
442,2017,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,65.99
443,2017,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,85.6
444,2017,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,72.45
445,2017,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,119.72
446,2017,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,98.07
447,2017,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,55.66
448,2017,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Over 19yr,73.09
449,2018,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,72.82
450,2018,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,79.1
451,2018,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,152.31
452,2018,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,114.44
453,2018,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Over 19yr,98.56
454,2018,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,120.61
455,2018,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,134.57
456,2018,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,68.04
457,2018,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,93.74
458,2018,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,78.49
459,2018,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,101.75
460,2018,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,94.09
461,2018,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,55.4
462,2018,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Over 19yr,71.18
463,2019,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
464,2019,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
465,2019,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Over 19yr,
466,2019,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Over 19yr,
467,2019,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,
468,2019,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,
469,2019,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,
470,2019,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,
471,2019,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
472,2019,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
473,2019,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
474,2019,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
475,2019,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
476,2019,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,
477,2019,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Over 19yr,
478,2004,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,
479,2004,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,
480,2004,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Under 19yr,
481,2004,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Under 19yr,
482,2004,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Under 19yr,
483,2004,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Under 19yr,
484,2004,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Under 19yr,
485,2004,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
486,2004,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
487,2004,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
488,2004,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
489,2004,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
490,2004,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Under 19yr,
491,2004,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Under 19yr,
492,2005,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,
493,2005,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,
494,2005,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Under 19yr,
495,2005,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Under 19yr,
496,2005,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Under 19yr,
497,2005,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Under 19yr,
498,2005,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Under 19yr,
499,2005,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Under 19yr,
500,2005,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Under 19yr,
501,2005,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
502,2005,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
503,2005,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
504,2005,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
505,2005,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
506,2005,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Under 19yr,
507,2005,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Under 19yr,
508,2006,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,
509,2006,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Under 19yr,
510,2006,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Under 19yr,
511,2006,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Under 19yr,
512,2006,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Under 19yr,
513,2006,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Under 19yr,
514,2006,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Under 19yr,
515,2006,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Under 19yr,
516,2006,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Under 19yr,
517,2006,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
518,2006,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Under 19yr,
